"T","U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.98995,0,0,0,,4.9257,-0.17,0,-0.034
0.99166,0,0,0,,4.9359,-0.16,0,-0.032
0.99311,0,0,0,,4.946,-0.15,0,-0.03
0.99433,0,0,0,,4.9562,-0.14,0,-0.028
0.99535,0,0,0,,4.9664,-0.13,0,-0.026
0.9962,0,0,0,,4.9766,-0.12,0,-0.024
0.9969,0,0,0,,4.9868,-0.11,0,-0.022
0.99749,0,0,0,,4.997,-0.1,0,-0.02
0.99797,0,0,0,,5.0072,-0.09,0,-0.018
0.99836,0,0,0,,5.0174,-0.08,0,-0.016
0.99867,0,0,0,,5.0276,-0.07,0,-0.014
0.99892,0,0,0,,5.0378,-0.06,0,-0.012
0.99912,0,0,0,,5.048,-0.05,0,-0.01
0.99927,0,0,0,,5.0582,-0.04,0,-0.008
0.99938,0,0,0,,5.0684,-0.03,0,-0.006
0.99946,0,0,0,,5.0786,-0.02,0,-0.004
0.9995,0,0,0,,5.0888,-0.01,0,-0.002
0.99951,0,0,0,,5.099,0,0,0
0.9995,0,0,0,,5.1092,0.01,0,0.002
0.99946,0,0,0,,5.1194,0.02,0,0.004
0.99938,0,0,0,,5.1296,0.03,0,0.006
0.99927,0,0,0,,5.1398,0.04,0,0.008
0.99912,0,0,0,,5.15,0.05,0,0.01
0.99892,0,0,0,,5.1602,0.06,0,0.012
0.99867,0,0,0,,5.1704,0.07,0,0.014
0.99836,0,0,0,,5.1806,0.08,0,0.016
0.99797,0,0,0,,5.1908,0.09,0,0.018
0.99749,0,0,0,,5.201,0.1,0,0.02
0.9969,0,0,0,,5.2112,0.11,0,0.022
0.9962,0,0,0,,5.2214,0.12,0,0.024
0.99535,0,0,0,,5.2316,0.13,0,0.026
0.99433,0,0,0,,5.2418,0.14,0,0.028
0.99311,0,0,0,,5.252,0.15,0,0.03
0.99166,0,0,0,,5.2622,0.16,0,0.032
0.98995,0,0,0,,5.2724,0.17,0,0.034
0.98793,0,0,0,,5.2826,0.18,0,0.036
0.98557,0,0,0,,5.2928,0.19,0,0.038
0.98282,0,0,0,,5.303,0.2,0,0.04
0.97963,0,0,0,,5.3132,0.21,0,0.042
0.97595,0,0,0,,5.3234,0.22,0,0.044
0.97171,0,0,0,,5.3336,0.23,0,0.046
0.96687,0,0,0,,5.3438,0.24,0,0.048
0.96136,0,0,0,,5.354,0.25,0,0.05
0.95512,0,0,0,,5.3642,0.26,0,0.052
0.94808,0,0,0,,5.3744,0.27,0,0.054
0.94018,0,0,0,,5.3846,0.28,0,0.056
0.93136,0,0,0,,5.3948,0.29,0,0.058
0.92156,0,0,0,,5.405,0.3,0,0.06
0.91073,0,0,0,,5.4152,0.31,0,0.062
0.89881,0,0,0,,5.4254,0.32,0,0.064
0.88576,0,0,0,,5.4356,0.33,0,0.066
0.87154,0,0,0,,5.4458,0.34,0,0.068
0.85613,0,0,0,,5.456,0.35,0,0.07
0.83951,0,0,0,,5.4661,0.36,0,0.072
0.82167,0,0,0,,5.4763,0.37,0,0.074
0.80261,0,0,0,,5.4865,0.38,0,0.076
0.78237,0,0,0,,5.4967,0.39,0,0.078
0.76096,0,0,0,,5.5069,0.4,0,0.08
0.73844,0,0,0,,5.5171,0.41,0,0.082
0.71487,0,0,0,,5.5273,0.42,0,0.084
0.69032,0,0,0,,5.5375,0.43,0,0.086
0.66489,0,0,0,,5.5477,0.44,0,0.088
0.63867,0,0,0,,5.5579,0.45,0,0.09
0.61177,0,0,0,,5.5681,0.46,0,0.092
0.58432,0,0,0,,5.5783,0.47,0,0.094
0.55645,0,0,0,,5.5885,0.48,0,0.096
0.5283,0,0,0,,5.5987,0.49,0,0.098
0.5,0,0,0,,5.6089,0.5,0,0.1
0.4717,0,0,0,,5.6191,0.51,0,0.102
0.44355,0,0,0,,5.6293,0.52,0,0.104
0.41568,0,0,0,,5.6395,0.53,0,0.106
0.38823,0,0,0,,5.6497,0.54,0,0.108
0.36133,0,0,0,,5.6599,0.55,0,0.11
0.33511,0,0,0,,5.6701,0.56,0,0.112
0.30968,0,0,0,,5.6803,0.57,0,0.114
0.28513,0,0,0,,5.6905,0.58,0,0.116
0.26156,0,0,0,,5.7007,0.59,0,0.118
0.23904,0,0,0,,5.7109,0.6,0,0.12
0.21763,0,0,0,,5.7211,0.61,0,0.122
0.19739,0,0,0,,5.7313,0.62,0,0.124
0.17833,0,0,0,,5.7415,0.63,0,0.126
0.16049,0,0,0,,5.7517,0.64,0,0.128
0.14387,0,0,0,,5.7619,0.65,0,0.13
0.12846,0,0,0,,5.7721,0.66,0,0.132
0.11424,0,0,0,,5.7823,0.67,0,0.134
0.10119,0,0,0,,5.7925,0.68,0,0.136
0.089272,0,0,0,,5.8027,0.69,0,0.138
0.078439,0,0,0,,5.8129,0.7,0,0.14
0.068641,0,0,0,,5.8231,0.71,0,0.142
0.059822,0,0,0,,5.8333,0.72,0,0.144
0.051924,0,0,0,,5.8435,0.73,0,0.146
0.044885,0,0,0,,5.8537,0.74,0,0.148
0.03864,0,0,0,,5.8639,0.75,0,0.15
0.033128,0,0,0,,5.8741,0.76,0,0.152
0.028286,0,0,0,,5.8843,0.77,0,0.154
0.024052,0,0,0,,5.8945,0.78,0,0.156
0.020368,0,0,0,,5.9047,0.79,0,0.158
0.017178,0,0,0,,5.9149,0.8,0,0.16
0.014427,0,0,0,,5.9251,0.81,0,0.162
0.012068,0,0,0,,5.9353,0.82,0,0.164
0.010053,0,0,0,,5.9455,0.83,0,0.166
0.0083398,0,0,0,,5.9557,0.84,0,0.168
0.0068906,0,0,0,,5.9659,0.85,0,0.17
0.00567,0,0,0,,5.9761,0.86,0,0.172
0.0046466,0,0,0,,5.9862,0.87,0,0.174
0.0037925,0,0,0,,5.9964,0.88,0,0.176
0.0030829,0,0,0,,6.0066,0.89,0,0.178
0.002496,0,0,0,,6.0168,0.9,0,0.18
0.0020127,0,0,0,,6.027,0.91,0,0.182
0.0016165,0,0,0,,6.0372,0.92,0,0.184
0.0012931,0,0,0,,6.0474,0.93,0,0.186
0.0010303,0,0,0,,6.0576,0.94,0,0.188
0.00081764,0,0,0,,6.0678,0.95,0,0.19
0.00064633,0,0,0,,6.078,0.96,0,0.192
0.00050892,0,0,0,,6.0882,0.97,0,0.194
0.00039916,0,0,0,,6.0984,0.98,0,0.196
0.00031185,0,0,0,,6.1086,0.99,0,0.198
0.0002427,0,0,0,,6.1188,1,0,0.2
0.00018816,0,0,0,,6.129,1.01,0,0.202
0.00014532,0,0,0,,6.1392,1.02,0,0.204
0.00011181,0,0,0,,6.1494,1.03,0,0.206
8.5696e-05,0,0,0,,6.1596,1.04,0,0.208
6.5437e-05,0,0,0,,6.1698,1.05,0,0.21
4.978e-05,0,0,0,,6.18,1.06,0,0.212
3.7729e-05,0,0,0,,6.1902,1.07,0,0.214
2.849e-05,0,0,0,,6.2004,1.08,0,0.216
2.1435e-05,0,0,0,,6.2106,1.09,0,0.218
1.6068e-05,0,0,0,,6.2208,1.1,0,0.22
1.2001e-05,0,0,0,,6.231,1.11,0,0.222
8.9311e-06,0,0,0,,6.2412,1.12,0,0.224
6.6228e-06,0,0,0,,6.2514,1.13,0,0.226
4.8937e-06,0,0,0,,6.2616,1.14,0,0.228
3.6033e-06,0,0,0,,6.2718,1.15,0,0.23
2.6439e-06,0,0,0,,6.282,1.16,0,0.232
1.9332e-06,0,0,0,,6.2922,1.17,0,0.234
1.4086e-06,0,0,0,,6.3024,1.18,0,0.236
1.0229e-06,0,0,0,,6.3126,1.19,0,0.238
7.4023e-07,0,0,0,,6.3228,1.2,0,0.24
5.3388e-07,0,0,0,,6.333,1.21,0,0.242
3.8376e-07,0,0,0,,6.3432,1.22,0,0.244
2.7494e-07,0,0,0,,6.3534,1.23,0,0.246
1.9632e-07,0,0,0,,6.3636,1.24,0,0.248
1.3972e-07,0,0,0,,6.3738,1.25,0,0.25
9.9117e-08,0,0,0,,6.384,1.26,0,0.252
7.0085e-08,0,0,0,,6.3942,1.27,0,0.254
4.9398e-08,0,0,0,,6.4044,1.28,0,0.256
3.4706e-08,0,0,0,,6.4146,1.29,0,0.258
2.4306e-08,0,0,0,,6.4248,1.3,0,0.26
1.697e-08,0,0,0,,6.435,1.31,0,0.262
1.1811e-08,0,0,0,,6.4452,1.32,0,0.264
8.1946e-09,0,0,0,,6.4554,1.33,0,0.266
5.6683e-09,0,0,0,,6.4656,1.34,0,0.268
3.9088e-09,0,0,0,,6.4758,1.35,0,0.27
2.6874e-09,0,0,0,,6.486,1.36,0,0.272
1.8421e-09,0,0,0,,6.4962,1.37,0,0.274
1.2589e-09,0,0,0,,6.5063,1.38,0,0.276
8.5785e-10,0,0,0,,6.5165,1.39,0,0.278
5.8283e-10,0,0,0,,6.5267,1.4,0,0.28
3.9484e-10,0,0,0,,6.5369,1.41,0,0.282
2.6671e-10,0,0,0,,6.5471,1.42,0,0.284
1.7964e-10,0,0,0,,6.5573,1.43,0,0.286
1.2066e-10,0,0,0,,6.5675,1.44,0,0.288
8.0813e-11,0,0,0,,6.5777,1.45,0,0.29
5.3974e-11,0,0,0,,6.5879,1.46,0,0.292
3.5949e-11,0,0,0,,6.5981,1.47,0,0.294
2.3878e-11,0,0,0,,6.6083,1.48,0,0.296
1.5817e-11,0,0,0,,6.6185,1.49,0,0.298
1.0449e-11,0,0,0,,6.6287,1.5,0,0.3
6.8844e-12,0,0,0,,6.6389,1.51,0,0.302
4.5237e-12,0,0,0,,6.6491,1.52,0,0.304
2.9647e-12,0,0,0,,6.6593,1.53,0,0.306
1.9379e-12,0,0,0,,6.6695,1.54,0,0.308
1.2634e-12,0,0,0,,6.6797,1.55,0,0.31
8.2157e-13,0,0,0,,6.6899,1.56,0,0.312
5.3288e-13,0,0,0,,6.7001,1.57,0,0.314
3.4476e-13,0,0,0,,6.7103,1.58,0,0.316
2.2249e-13,0,0,0,,6.7205,1.59,0,0.318
1.4323e-13,0,0,0,,6.7307,1.6,0,0.32
9.1971e-14,0,0,0,,6.7409,1.61,0,0.322
5.8914e-14,0,0,0,,6.7511,1.62,0,0.324
3.7647e-14,0,0,0,,6.7613,1.63,0,0.326
2.3999e-14,0,0,0,,6.7715,1.64,0,0.328
1.5262e-14,0,0,0,,6.7817,1.65,0,0.33
9.6826e-15,0,0,0,,6.7919,1.66,0,0.332
6.1285e-15,0,0,0,,6.8021,1.67,0,0.334
3.8699e-15,0,0,0,,6.8123,1.68,0,0.336
2.438e-15,0,0,0,,6.8225,1.69,0,0.338
1.5324e-15,0,0,0,,6.8327,1.7,0,0.34
9.6098e-16,0,0,0,,6.8429,1.71,0,0.342
6.0128e-16,0,0,0,,6.8531,1.72,0,0.344
3.7537e-16,0,0,0,,6.8633,1.73,0,0.346
2.3381e-16,0,0,0,,6.8735,1.74,0,0.348
1.4532e-16,0,0,0,,6.8837,1.75,0,0.35
9.012e-17,0,0,0,,6.8939,1.76,0,0.352
5.5767e-17,0,0,0,,6.9041,1.77,0,0.354
3.4434e-17,0,0,0,,6.9143,1.78,0,0.356
2.1216e-17,0,0,0,,6.9245,1.79,0,0.358
1.3045e-17,0,0,0,,6.9347,1.8,0,0.36
8.0034e-18,0,0,0,,6.9449,1.81,0,0.362
4.9001e-18,0,0,0,,6.9551,1.82,0,0.364
2.9939e-18,0,0,0,,6.9653,1.83,0,0.366
1.8255e-18,0,0,0,,6.9755,1.84,0,0.368
1.1108e-18,0,0,0,,6.9857,1.85,0,0.37
6.7451e-19,0,0,0,,6.9959,1.86,0,0.372
4.0877e-19,0,0,0,,7.0061,1.87,0,0.374
2.4723e-19,0,0,0,,7.0163,1.88,0,0.376
1.4924e-19,0,0,0,,7.0264,1.89,0,0.378
8.9904e-20,0,0,0,,7.0366,1.9,0,0.38
5.4056e-20,0,0,0,,7.0468,1.91,0,0.382
3.2439e-20,0,0,0,,7.057,1.92,0,0.384
1.9429e-20,0,0,0,,7.0672,1.93,0,0.386
1.1615e-20,0,0,0,,7.0774,1.94,0,0.388
6.9302e-21,0,0,0,,7.0876,1.95,0,0.39
4.1273e-21,0,0,0,,7.0978,1.96,0,0.392
2.4534e-21,0,0,0,,7.108,1.97,0,0.394
1.4557e-21,0,0,0,,7.1182,1.98,0,0.396
8.6217e-22,0,0,0,,7.1284,1.99,0,0.398
5.097e-22,0,0,0,,7.1386,2,0,0.4
3.0078e-22,0,0,0,,7.1488,2.01,0,0.402
1.7718e-22,0,0,0,,7.159,2.02,0,0.404
1.0418e-22,0,0,0,,7.1692,2.03,0,0.406
6.1151e-23,0,0,0,,7.1794,2.04,0,0.408
3.5831e-23,0,0,0,,7.1896,2.05,0,0.41
2.0958e-23,0,0,0,,7.1998,2.06,0,0.412
1.2238e-23,0,0,0,,7.21,2.07,0,0.414
7.1335e-24,0,0,0,,7.2202,2.08,0,0.416
4.1511e-24,0,0,0,,7.2304,2.09,0,0.418
2.4115e-24,0,0,0,,7.2406,2.1,0,0.42
1.3986e-24,0,0,0,,7.2508,2.11,0,0.422
8.0978e-25,0,0,0,,7.261,2.12,0,0.424
4.6809e-25,0,0,0,,7.2712,2.13,0,0.426
2.7013e-25,0,0,0,,7.2814,2.14,0,0.428
1.5564e-25,0,0,0,,7.2916,2.15,0,0.43
8.9527e-26,0,0,0,,7.3018,2.16,0,0.432
5.1416e-26,0,0,0,,7.312,2.17,0,0.434
2.9481e-26,0,0,0,,7.3222,2.18,0,0.436
1.6878e-26,0,0,0,,7.3324,2.19,0,0.438
9.6469e-27,0,0,0,,7.3426,2.2,0,0.44
5.5055e-27,0,0,0,,7.3528,2.21,0,0.442
3.1371e-27,0,0,0,,7.363,2.22,0,0.444
1.7848e-27,0,0,0,,7.3732,2.23,0,0.446
1.0139e-27,0,0,0,,7.3834,2.24,0,0.448
5.7509e-28,0,0,0,,7.3936,2.25,0,0.45
3.2571e-28,0,0,0,,7.4038,2.26,0,0.452
1.8419e-28,0,0,0,,7.414,2.27,0,0.454
1.0401e-28,0,0,0,,7.4242,2.28,0,0.456
5.8645e-29,0,0,0,,7.4344,2.29,0,0.458
3.3018e-29,0,0,0,,7.4446,2.3,0,0.46
1.8563e-29,0,0,0,,7.4548,2.31,0,0.462
1.0421e-29,0,0,0,,7.465,2.32,0,0.464
5.8421e-30,0,0,0,,7.4752,2.33,0,0.466
3.2704e-30,0,0,0,,7.4854,2.34,0,0.468
1.8282e-30,0,0,0,,7.4956,2.35,0,0.47
1.0205e-30,0,0,0,,7.5058,2.36,0,0.472
5.6889e-31,0,0,0,,7.516,2.37,0,0.474
3.1669e-31,0,0,0,,7.5262,2.38,0,0.476
1.7605e-31,0,0,0,,7.5364,2.39,0,0.478
9.7737e-32,0,0,0,,7.5465,2.4,0,0.48
5.4186e-32,0,0,0,,7.5567,2.41,0,0.482
3.0001e-32,0,0,0,,7.5669,2.42,0,0.484
1.6588e-32,0,0,0,,7.5771,2.43,0,0.486
9.1598e-33,0,0,0,,7.5873,2.44,0,0.488
5.0513e-33,0,0,0,,7.5975,2.45,0,0.49
2.782e-33,0,0,0,,7.6077,2.46,0,0.492
1.5302e-33,0,0,0,,7.6179,2.47,0,0.494
8.4055e-34,0,0,0,,7.6281,2.48,0,0.496
4.6114e-34,0,0,0,,7.6383,2.49,0,0.498
2.5266e-34,0,0,0,,7.6485,2.5,0,0.5
1.3826e-34,0,0,0,,7.6587,2.51,0,0.502
7.5566e-35,0,0,0,,7.6689,2.52,0,0.504
4.1248e-35,0,0,0,,7.6791,2.53,0,0.506
2.2487e-35,0,0,0,,7.6893,2.54,0,0.508
1.2245e-35,0,0,0,,7.6995,2.55,0,0.51
6.6591e-36,0,0,0,,7.7097,2.56,0,0.512
3.6171e-36,0,0,0,,7.7199,2.57,0,0.514
1.9624e-36,0,0,0,,7.7301,2.58,0,0.516
1.0634e-36,0,0,0,,7.7403,2.59,0,0.518
5.7552e-37,0,0,0,,7.7505,2.6,0,0.52
3.1112e-37,0,0,0,,7.7607,2.61,0,0.522
1.6799e-37,0,0,0,,7.7709,2.62,0,0.524
9.0601e-38,0,0,0,,7.7811,2.63,0,0.526
4.8806e-38,0,0,0,,7.7913,2.64,0,0.528
2.6261e-38,0,0,0,,7.8015,2.65,0,0.53
1.4114e-38,0,0,0,,7.8117,2.66,0,0.532
7.5773e-39,0,0,0,,7.8219,2.67,0,0.534
4.0632e-39,0,0,0,,7.8321,2.68,0,0.536
2.1764e-39,0,0,0,,7.8423,2.69,0,0.538
1.1645e-39,0,0,0,,7.8525,2.7,0,0.54
6.2234e-40,0,0,0,,7.8627,2.71,0,0.542
3.3224e-40,0,0,0,,7.8729,2.72,0,0.544
1.7717e-40,0,0,0,,7.8831,2.73,0,0.546
9.4379e-41,0,0,0,,7.8933,2.74,0,0.548
5.022e-41,0,0,0,,7.9035,2.75,0,0.55
2.6695e-41,0,0,0,,7.9137,2.76,0,0.552
1.4174e-41,0,0,0,,7.9239,2.77,0,0.554
7.518e-42,0,0,0,,7.9341,2.78,0,0.556
3.9825e-42,0,0,0,,7.9443,2.79,0,0.558
2.1076e-42,0,0,0,,7.9545,2.8,0,0.56
1.1154e-42,0,0,0,,7.9647,2.81,0,0.562
5.8855e-43,0,0,0,,7.9749,2.82,0,0.564
3.1109e-43,0,0,0,,7.9851,2.83,0,0.566
1.6395e-43,0,0,0,,7.9953,2.84,0,0.568
8.6881e-44,0,0,0,,8.0055,2.85,0,0.57
4.4842e-44,0,0,0,,8.0157,2.86,0,0.572
2.3822e-44,0,0,0,,8.0259,2.87,0,0.574
1.2612e-44,0,0,0,,8.0361,2.88,0,0.576
5.6052e-45,0,0,0,,8.0463,2.89,0,0.578
2.8026e-45,0,0,0,,8.0565,2.9,0,0.58
2.8026e-45,0,0,0,,8.0666,2.91,0,0.582
0,0,0,0,,8.0768,2.92,0,0.584
0,0,0,0,,8.087,2.93,0,0.586
0,0,0,0,,8.0972,2.94,0,0.588
0,0,0,0,,8.1074,2.95,0,0.59
0,0,0,0,,8.1176,2.96,0,0.592
0,0,0,0,,8.1278,2.97,0,0.594
0,0,0,0,,8.138,2.98,0,0.596
0,0,0,0,,8.1482,2.99,0,0.598
0,0,0,0,,8.1584,3,0,0.6
0,0,0,0,,8.1686,3.01,0,0.602
0,0,0,0,,8.1788,3.02,0,0.604
0,0,0,0,,8.189,3.03,0,0.606
0,0,0,0,,8.1992,3.04,0,0.608
0,0,0,0,,8.2094,3.05,0,0.61
0,0,0,0,,8.2196,3.06,0,0.612
0,0,0,0,,8.2298,3.07,0,0.614
0,0,0,0,,8.24,3.08,0,0.616
0,0,0,0,,8.2502,3.09,0,0.618
0,0,0,0,,8.2604,3.1,0,0.62
0,0,0,0,,8.2706,3.11,0,0.622
0,0,0,0,,8.2808,3.12,0,0.624
0,0,0,0,,8.291,3.13,0,0.626
0,0,0,0,,8.3012,3.14,0,0.628
0,0,0,0,,8.3114,3.15,0,0.63
0,0,0,0,,8.3216,3.16,0,0.632
0,0,0,0,,8.3318,3.17,0,0.634
0,0,0,0,,8.342,3.18,0,0.636
0,0,0,0,,8.3522,3.19,0,0.638
0,0,0,0,,8.3624,3.2,0,0.64
0,0,0,0,,8.3726,3.21,0,0.642
0,0,0,0,,8.3828,3.22,0,0.644
0,0,0,0,,8.393,3.23,0,0.646
0,0,0,0,,8.4032,3.24,0,0.648
0,0,0,0,,8.4134,3.25,0,0.65
0,0,0,0,,8.4236,3.26,0,0.652
0,0,0,0,,8.4338,3.27,0,0.654
0,0,0,0,,8.444,3.28,0,0.656
0,0,0,0,,8.4542,3.29,0,0.658
0,0,0,0,,8.4644,3.3,0,0.66
0,0,0,0,,8.4746,3.31,0,0.662
0,0,0,0,,8.4848,3.32,0,0.664
0,0,0,0,,8.495,3.33,0,0.666
0,0,0,0,,8.5052,3.34,0,0.668
0,0,0,0,,8.5154,3.35,0,0.67
0,0,0,0,,8.5256,3.36,0,0.672
0,0,0,0,,8.5358,3.37,0,0.674
0,0,0,0,,8.546,3.38,0,0.676
0,0,0,0,,8.5562,3.39,0,0.678
0,0,0,0,,8.5664,3.4,0,0.68
0,0,0,0,,8.5766,3.41,0,0.682
0,0,0,0,,8.5867,3.42,0,0.684
0,0,0,0,,8.5969,3.43,0,0.686
0,0,0,0,,8.6071,3.44,0,0.688
0,0,0,0,,8.6173,3.45,0,0.69
0,0,0,0,,8.6275,3.46,0,0.692
0,0,0,0,,8.6377,3.47,0,0.694
0,0,0,0,,8.6479,3.48,0,0.696
0,0,0,0,,8.6581,3.49,0,0.698
0,0,0,0,,8.6683,3.5,0,0.7
0,0,0,0,,8.6785,3.51,0,0.702
0,0,0,0,,8.6887,3.52,0,0.704
0,0,0,0,,8.6989,3.53,0,0.706
0,0,0,0,,8.7091,3.54,0,0.708
0,0,0,0,,8.7193,3.55,0,0.71
0,0,0,0,,8.7295,3.56,0,0.712
0,0,0,0,,8.7397,3.57,0,0.714
0,0,0,0,,8.7499,3.58,0,0.716
0,0,0,0,,8.7601,3.59,0,0.718
0,0,0,0,,8.7703,3.6,0,0.72
0,0,0,0,,8.7805,3.61,0,0.722
0,0,0,0,,8.7907,3.62,0,0.724
0,0,0,0,,8.8009,3.63,0,0.726
0,0,0,0,,8.8111,3.64,0,0.728
0,0,0,0,,8.8213,3.65,0,0.73
0,0,0,0,,8.8315,3.66,0,0.732
0,0,0,0,,8.8417,3.67,0,0.734
0,0,0,0,,8.8519,3.68,0,0.736
0,0,0,0,,8.8621,3.69,0,0.738
0,0,0,0,,8.8723,3.7,0,0.74
0,0,0,0,,8.8825,3.71,0,0.742
0,0,0,0,,8.8927,3.72,0,0.744
0,0,0,0,,8.9029,3.73,0,0.746
0,0,0,0,,8.9131,3.74,0,0.748
0,0,0,0,,8.9233,3.75,0,0.75
0,0,0,0,,8.9335,3.76,0,0.752
0,0,0,0,,8.9437,3.77,0,0.754
0,0,0,0,,8.9539,3.78,0,0.756
0,0,0,0,,8.9641,3.79,0,0.758
0,0,0,0,,8.9743,3.8,0,0.76
0,0,0,0,,8.9845,3.81,0,0.762
0,0,0,0,,8.9947,3.82,0,0.764
0,0,0,0,,9.0049,3.83,0,0.766
0,0,0,0,,9.0151,3.84,0,0.768
0,0,0,0,,9.0253,3.85,0,0.77
0,0,0,0,,9.0355,3.86,0,0.772
0,0,0,0,,9.0457,3.87,0,0.774
0,0,0,0,,9.0559,3.88,0,0.776
0,0,0,0,,9.0661,3.89,0,0.778
0,0,0,0,,9.0763,3.9,0,0.78
0,0,0,0,,9.0865,3.91,0,0.782
0,0,0,0,,9.0967,3.92,0,0.784
0,0,0,0,,9.1068,3.93,0,0.786
0,0,0,0,,9.117,3.94,0,0.788
0,0,0,0,,9.1272,3.95,0,0.79
0,0,0,0,,9.1374,3.96,0,0.792
0,0,0,0,,9.1476,3.97,0,0.794
0,0,0,0,,9.1578,3.98,0,0.796
0,0,0,0,,9.168,3.99,0,0.798
0,0,0,0,,9.1782,4,0,0.8
0,0,0,0,,9.1884,4.01,0,0.802
0,0,0,0,,9.1986,4.02,0,0.804
0,0,0,0,,9.2088,4.03,0,0.806
0,0,0,0,,9.219,4.04,0,0.808
0,0,0,0,,9.2292,4.05,0,0.81
0,0,0,0,,9.2394,4.06,0,0.812
0,0,0,0,,9.2496,4.07,0,0.814
0,0,0,0,,9.2598,4.08,0,0.816
0,0,0,0,,9.27,4.09,0,0.818
0,0,0,0,,9.2802,4.1,0,0.82
0,0,0,0,,9.2904,4.11,0,0.822
0,0,0,0,,9.3006,4.12,0,0.824
0,0,0,0,,9.3108,4.13,0,0.826
0,0,0,0,,9.321,4.14,0,0.828
0,0,0,0,,9.3312,4.15,0,0.83
0,0,0,0,,9.3414,4.16,0,0.832
0,0,0,0,,9.3516,4.17,0,0.834
0,0,0,0,,9.3618,4.18,0,0.836
0,0,0,0,,9.372,4.19,0,0.838
0,0,0,0,,9.3822,4.2,0,0.84
0,0,0,0,,9.3924,4.21,0,0.842
0,0,0,0,,9.4026,4.22,0,0.844
0,0,0,0,,9.4128,4.23,0,0.846
0,0,0,0,,9.423,4.24,0,0.848
0,0,0,0,,9.4332,4.25,0,0.85
0,0,0,0,,9.4434,4.26,0,0.852
0,0,0,0,,9.4536,4.27,0,0.854
0,0,0,0,,9.4638,4.28,0,0.856
0,0,0,0,,9.474,4.29,0,0.858
0,0,0,0,,9.4842,4.3,0,0.86
0,0,0,0,,9.4944,4.31,0,0.862
0,0,0,0,,9.5046,4.32,0,0.864
0,0,0,0,,9.5148,4.33,0,0.866
0,0,0,0,,9.525,4.34,0,0.868
0,0,0,0,,9.5352,4.35,0,0.87
0,0,0,0,,9.5454,4.36,0,0.872
0,0,0,0,,9.5556,4.37,0,0.874
0,0,0,0,,9.5658,4.38,0,0.876
0,0,0,0,,9.576,4.39,0,0.878
0,0,0,0,,9.5862,4.4,0,0.88
0,0,0,0,,9.5964,4.41,0,0.882
0,0,0,0,,9.6066,4.42,0,0.884
0,0,0,0,,9.6168,4.43,0,0.886
0,0,0,0,,9.6269,4.44,0,0.888
0,0,0,0,,9.6371,4.45,0,0.89
0,0,0,0,,9.6473,4.46,0,0.892
0,0,0,0,,9.6575,4.47,0,0.894
0,0,0,0,,9.6677,4.48,0,0.896
0,0,0,0,,9.6779,4.49,0,0.898
0,0,0,0,,9.6881,4.5,0,0.9
0,0,0,0,,9.6983,4.51,0,0.902
0,0,0,0,,9.7085,4.52,0,0.904
0,0,0,0,,9.7187,4.53,0,0.906
0,0,0,0,,9.7289,4.54,0,0.908
0,0,0,0,,9.7391,4.55,0,0.91
0,0,0,0,,9.7493,4.56,0,0.912
0,0,0,0,,9.7595,4.57,0,0.914
0,0,0,0,,9.7697,4.58,0,0.916
0,0,0,0,,9.7799,4.59,0,0.918
0,0,0,0,,9.7901,4.6,0,0.92
0,0,0,0,,9.8003,4.61,0,0.922
0,0,0,0,,9.8105,4.62,0,0.924
0,0,0,0,,9.8207,4.63,0,0.926
0,0,0,0,,9.8309,4.64,0,0.928
0,0,0,0,,9.8411,4.65,0,0.93
0,0,0,0,,9.8513,4.66,0,0.932
0,0,0,0,,9.8615,4.67,0,0.934
0,0,0,0,,9.8717,4.68,0,0.936
0,0,0,0,,9.8819,4.69,0,0.938
0,0,0,0,,9.8921,4.7,0,0.94
0,0,0,0,,9.9023,4.71,0,0.942
0,0,0,0,,9.9125,4.72,0,0.944
0,0,0,0,,9.9227,4.73,0,0.946
0,0,0,0,,9.9329,4.74,0,0.948
0,0,0,0,,9.9431,4.75,0,0.95
0,0,0,0,,9.9533,4.76,0,0.952
0,0,0,0,,9.9635,4.77,0,0.954
0,0,0,0,,9.9737,4.78,0,0.956
0,0,0,0,,9.9839,4.79,0,0.958
0,0,0,0,,9.9941,4.8,0,0.96
0,0,0,0,,10.004,4.81,0,0.962
0,0,0,0,,10.014,4.82,0,0.964
0,0,0,0,,10.025,4.83,0,0.966
0,0,0,0,,10.035,4.84,0,0.968
0,0,0,0,,10.045,4.85,0,0.97
0,0,0,0,,10.055,4.86,0,0.972
0,0,0,0,,10.065,4.87,0,0.974
0,0,0,0,,10.076,4.88,0,0.976
0,0,0,0,,10.086,4.89,0,0.978
0,0,0,0,,10.096,4.9,0,0.98
0,0,0,0,,10.106,4.91,0,0.982
0,0,0,0,,10.116,4.92,0,0.984
0,0,0,0,,10.127,4.93,0,0.986
0,0,0,0,,10.137,4.94,0,0.988
0,0,0,0,,10.147,4.95,0,0.99
0,0,0,0,,10.157,4.96,0,0.992
0,0,0,0,,10.167,4.97,0,0.994
0,0,0,0,,10.178,4.98,0,0.996
0,0,0,0,,10.188,4.99,0,0.998
0,0,0,0,,10.198,5,0,1
